"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"672","00-0033543",983,0.00206042827933919,0.0224804731334069,0.000187311661758108,"Sidney Jones","JAX","DB",2020
"673","00-0033080",855,0.00203755621588956,0.0216462919207858,0.000185232383262688,"Seth DeValve","ARI","TE",2020
"674","00-0036139",1957,0.00202991092221436,0.0208961156917666,0.000184537356564942,"Rico Dowdle","DAL","RB",2020
"675","00-0031411",493,0.00202877867978109,0.0207594521575103,0.000184434425434644,"Demarcus Lawrence","DAL","DL",2020
"676","00-0032780",772,0.00200684255181816,0.0217540310962179,0.000182440231983469,"Jordan Howard","PHI","RB",2020
"677","00-0032448",709,0.00200295758379044,0.0203956278697345,0.000182087053071858,"Stephen Weatherly","CAR","DL",2020
"678","00-0035672",1801,0.00199983271864168,0.0207610820261309,0.000181802974421971,"Cody Barton","SEA","LB",2020
"679","00-0034275",1220,0.00198434249817373,0.0207722368075452,0.000180394772561248,"Folorunso Fatukasi","NYJ","DL",2020
"680","00-0027103",63,0.001971755976138,0.0219821000850605,0.000179250543285272,"Kevin Huber","CIN","P",2020
"681","00-0031492",502,0.00197140311297929,0.0210050653860123,0.000179218464816299,"Jason Myers","SEA","K",2020
"682","00-0035000",1533,0.00195479380683522,0.0212664618289347,0.000177708527894111,"Quinton Bell","TB","DL",2020
"683","00-0033792",1057,0.00195049029848176,0.0217931241482814,0.000177317299861978,"Rudy Ford","PHI","DB",2020
"684","00-0030092",290,0.00194812289076069,0.0213818467159438,0.000177102080978245,"Sam Martin","DEN","P",2020
"685","00-0032787",778,0.0019455362440011,0.0207660187750747,0.000176866931272827,"Cole Toner","LAC","OL",2020
"686","00-0035881",1877,0.00194067027411125,0.0209076856427499,0.00017642457037375,"Yasir Durant","KC","OL",2020
"687","00-0027674",80,0.00194020598823004,0.021279552770497,0.000176382362566368,"Jared Veldheer","GB","OL",2020
"688","00-0036424",2180,0.00193593793354466,0.021878617336723,0.000175994357594969,"Brycen Hopkins","LA","TE",2020
"689","00-0031426",495,0.0019316953296707,0.0206414896354356,0.0001756086663337,"Joel Bitonio","CLE","OL",2020
"690","00-0029249",192,0.00193152638584028,0.0211765963127066,0.000175593307803662,"Melvin Ingram","LAC","DL",2020
"691","00-0036203",1988,0.0019199628406253,0.0215584795942827,0.000174542076420482,"Keandre Jones","CIN","LB",2020
"692","00-0033400",940,0.00191031332333855,0.0219410631516288,0.000173664847576231,"Matt Haack","MIA","P",2020
"693","00-0032063",597,0.0018935050491292,0.0203742094020249,0.000172136822648109,"Mike Davis","CAR","RB",2020
"694","00-0035223",1598,0.00189203098674618,0.0217783267565515,0.000172002816976926,"Ulysees Gilbert","PIT","LB",2020
"695","00-0026968",58,0.00188962903785748,0.0201522601351171,0.000171784457987044,"Ryan Succop","TB","K",2020
"696","00-0031442",499,0.00188441012073282,0.0216019713844172,0.000171310010975711,"Taylor Lewan","TEN","OL",2020
"697","00-0029657",239,0.00188066860586409,0.020697203018476,0.000170969873260372,"Akiem Hicks","CHI","DL",2020
"698","00-0035845",1865,0.00187229162078399,0.0225674686596893,0.000170208329162181,"Tyshun Render","MIA","DL",2020
"699","00-0034955",1500,0.00186924297826539,0.021634317498759,0.000169931179842308,"Brett Rypien","DEN","QB",2020
"700","00-0035415",1709,0.00186748068884177,0.0213943405920893,0.000169770971712888,"Nate Hall","HOU","LB",2020
"701","00-0026714",53,0.00186737307343287,0.0221040626985056,0.000169761188493897,"Nick Sundberg","WAS","LS",2020
"702","00-0033699",1031,0.00185898117346131,0.0213114654273434,0.000168998288496483,"Austin Ekeler","LAC","RB",2020
"703","00-0036209",1990,0.00185711210580207,0.0220192787093125,0.000168828373254734,"Rashad Smith","PHI","LB",2020
"704","00-0034473",1335,0.00185561792282604,0.0208325926226213,0.000168692538438731,"Dennis Gardeck","ARI","LB",2020
"705","00-0032149",621,0.00183896617558556,0.0210300291398848,0.000167178743235051,"John Miller","CAR","OL",2020
"706","00-0029144",186,0.00183820997790402,0.0224657858177303,0.000167109997991274,"Tom Compton","SF","OL",2020
"707","00-0027743",88,0.00181197668351204,0.0211415179596923,0.000164725153046549,"Sherrick McManis","CHI","DB",2020
"708","00-0036345",2111,0.0017814734402168,0.0212024516619696,0.0001619521309288,"K.J. Osborn","MIN","WR",2020
"709","00-0034158",1178,0.00178020069703437,0.0215654535459845,0.000161836427003125,"Brian O'Neill","MIN","OL",2020
"710","00-0032241",647,0.00177446220498462,0.0212989249859735,0.000161314745907693,"Todd Gurley","ATL","RB",2020
"711","00-0035245",1616,0.00176442813257108,0.0206812784267324,0.000160402557506462,"Max Scharping","HOU","OL",2020
"712","00-0033994",1148,0.00175692215943463,0.0224116522275176,0.000159720196312239,"Fred Brown","DEN","WR",2020
"713","00-0032602",739,0.00175449493529344,0.0212977212780643,0.000159499539572131,"J.D. McKissic","WAS","RB",2020
"714","00-0035399",1697,0.00174979708289291,0.0211827204305174,0.000159072462081174,"Stanley Morgan","CIN","WR",2020
"715","00-0035696",1820,0.00173463234247742,0.0213358676666531,0.000157693849316129,"Duke Shelley","CHI","DB",2020
"716","00-0031941",576,0.00172684477686502,0.020776188752524,0.000156985888805911,"Jamison Crowder","NYJ","WR",2020
"717","00-0035322",1669,0.00172607209242627,0.0222071546142835,0.000156915644766025,"Nate Becker","BUF","TE",2020
"718","00-0035927",1892,0.00172590184402392,0.0227648527607741,0.000156900167638538,"Breiden Fehoko","LAC","DL",2020
"719","00-0035409",1705,0.00172567457351644,0.0207012927575221,0.000156879506683313,"Shy Tuttle","NO","DL",2020
"720","00-0025418",32,0.00171762868872323,0.0213518718992126,0.000156148062611203,"Greg Olsen","SEA","TE",2020
"721","00-0033536",976,0.00171474433308653,0.0210666860631072,0.000155885848462412,"Mike Williams","LAC","WR",2020
"722","00-0032955",815,0.00169957078896691,0.0205674770148521,0.000154506435360628,"Kyler Fackrell","NYG","LB",2020
"723","00-0036327",2093,0.00169283795814348,0.0199871596613126,0.000153894359831225,"Ezra Cleveland","MIN","OL",2020
"724","00-0035590",1750,0.00168517498002399,0.0220666829252395,0.000153197725456726,"Riley Ridley","CHI","WR",2020
"725","00-0029193",189,0.00167897707217151,0.021691563616242,0.000152634279288319,"Bruce Irvin","SEA","LB",2020
"726","00-0036399",2157,0.00167420478000175,0.0217525969035287,0.000152200434545614,"Netane Muti","DEN","OL",2020
"727","00-0031779",552,0.00166865669102407,0.0215965654431761,0.00015169606282037,"B.J. Finney","CIN","OL",2020
"728","00-0027872",102,0.00166204275353134,0.0206340477378182,0.000151094795775576,"Kareem Jackson","DEN","DB",2020
"729","00-0032234",644,0.00165898736136096,0.0211030870357829,0.000150817032850997,"Laken Tomlinson","SF","OL",2020
"730","00-0034365",1268,0.00163811563788251,0.0202581353053468,0.000148919603443864,"Ian Thomas","CAR","TE",2020
"731","00-0035816",1853,0.00162883309116195,0.0215291956844914,0.000148075735560177,"Niko Lalos","NYG","DL",2020
"732","00-0031285",450,0.00162252078559021,0.0219604513040148,0.00014750188959911,"Devonta Freeman","BUF","RB",2020
"733","00-0031544",507,0.00162121359595621,0.0209089910912918,0.000147383054177837,"Amari Cooper","DAL","WR",2020
"734","00-0035407",1703,0.00161008519376896,0.0221432900289792,0.000146371381251724,"Derrick Kelly","NO","OL",2020
"735","00-0033870",1074,0.00159715698057522,0.0215295465326552,0.000145196089143201,"Solomon Thomas","SF","DL",2020
"736","00-0034510",1345,0.0015966968723869,0.0221694405525613,0.000145154261126082,"Robert Foster","WAS","WR",2020
"737","00-0030663",367,0.00159584888185629,0.020699982870336,0.000145077171077844,"Willie Snead","BAL","WR",2020
"738","00-0036188",1977,0.0015912018840498,0.0226432479470738,0.0001446547167318,"Antonio Williams","BUF","RB",2020
"739","00-0034989",1525,0.00159092714054147,0.0212623327276611,0.000144629740049225,"Justin Skule","SF","OL",2020
"740","00-0035298",1655,0.00158635188491488,0.0213215286654734,0.000144213807719534,"Scott Miller","TB","WR",2020
"741","00-0029329",205,0.00158499519421906,0.0223605642863681,0.000144090472201733,"Neiko Thorpe","SEA","DB",2020
"742","00-0034436",1322,0.00158295433847445,0.0216653518012306,0.000143904939861314,"Will Clapp","NO","OL",2020
"743","00-0034533",1353,0.00155797274652084,0.0215170544259279,0.000141633886047349,"Trayvon Henderson","CIN","DB",2020
"744","00-0034121",1169,0.00155476691681088,0.0218622053428336,0.000141342446982807,"Tegray Scales","PIT","LB",2020
"745","00-0028224",156,0.00155193980199733,0.0205644613830329,0.000141085436545211,"Chris Harris","LAC","DB",2020
"746","00-0034414",1307,0.00154770607450944,0.0209947734172006,0.00014070055222813,"Boston Scott","PHI","RB",2020
"747","00-0029212",190,0.00153863219102864,0.0213049432684323,0.000139875653729877,"Tahir Whitehead","CAR","LB",2020
"748","00-0030561",352,0.00153599996128134,0.0204030898197945,0.000139636360116485,"Lane Johnson","PHI","OL",2020
"749","00-0032107",606,0.00153424115096414,0.0211791305713408,0.000139476468269468,"Angelo Blackson","ARI","DL",2020
"750","00-0032848",790,0.00152823221247261,0.0210093225180781,0.000138930201133873,"Kevin Peterson","ARI","DB",2020
"751","00-0034457",1331,0.00151435171340963,0.0215019411892045,0.000137668337582694,"Josh Adams","NYJ","RB",2020
"752","00-0029040",180,0.00151098354980214,0.0211864617804187,0.000137362140891104,"Damon Harrison","GB","DL",2020
"753","00-0031763",550,0.00150662853731964,0.0213536568528189,0.000136966230665421,"DeAndre Carter","CHI","WR",2020
"754","00-0034785",1434,0.00150371105561785,0.0210659362907515,0.000136701005056168,"Mason Cole","ARI","OL",2020
"755","00-0030098",293,0.00150244746395468,0.0225507652419981,0.000136586133086789,"Dustin Hopkins","WAS","K",2020
"756","00-0036414",2170,0.00150078727266016,0.0209202030512501,0.000136435206605469,"Cam Akers","LA","RB",2020
"757","00-0030228",306,0.00149523195243727,0.020128286220073,0.000135930177494297,"A.J. Bouye","DEN","DB",2020
"758","00-0032222",641,0.00149503308113787,0.0208691134042017,0.000135912098285261,"D.J. Humphries","ARI","OL",2020
"759","00-0033051",842,0.00149495471816569,0.0208021251313295,0.000135904974378699,"David Onyemata","NO","DL",2020
"760","00-0033546",985,0.00149033004465978,0.0209201093072692,0.000135484549514525,"Dalvin Tomlinson","NYG","DL",2020
"761","00-0035757",1843,0.00148609821282864,0.0216383219603771,0.000135099837529876,"Jacob Bobenmoyer","DEN","LS",2020
"762","00-0027986",132,0.00147950408568173,0.0215501203795797,0.000134500371425612,"Stefen Wisniewski","KC","OL",2020
"763","00-0035708",1830,0.00147889474202184,0.0209058302316069,0.00013444497654744,"Oshane Ximines","NYG","LB",2020
"764","00-0034420",1312,0.00147604180057882,0.0227397844523461,0.000134185618234438,"Jordan Thomas","IND","TE",2020
"765","00-0035609",1758,0.00147517092234422,0.0232390760865569,0.000134106447485838,"Jake Gervase","LA","DB",2020
"766","00-0034318",1236,0.0014662234155413,0.0205401664809635,0.000133293037776482,"Henry Mondeaux","PIT","DL",2020
"767","00-0035229",1601,0.00146600247109996,0.0201338604676641,0.000133272951918179,"T.J. Hockenson","DET","TE",2020
"768","00-0031136",416,0.00146164873610099,0.0217471400878791,0.000132877157827363,"Chris Boswell","PIT","K",2020
"769","00-0029061",181,0.00146098346588719,0.0209624118330852,0.000132816678717017,"Julian Stanford","CAR","LB",2020
"770","00-0033386",936,0.00145048481612846,0.0224042810477198,0.000131862256011678,"Cody Hollister","TEN","WR",2020
"771","00-0033911",1110,0.00144236643135027,0.0232060369809912,0.000131124221031843,"Taywan Taylor","CLE","WR",2020
"772","00-0031235",432,0.00143499598399775,0.0209634763152566,0.000130454180363432,"Odell Beckham","CLE","WR",2020
"773","00-0034415",1308,0.0014327304554962,0.0211759104118694,0.000130248223226927,"Jack Cichy","TB","LB",2020
"774","00-0034673",1383,0.00142628884178372,0.0217376232526584,0.000129662621980339,"Tremaine Edmunds","BUF","LB",2020
"775","00-0035719",1837,0.00142022514491185,0.0211122665523389,0.000129111376810168,"Deebo Samuel","SF","WR",2020
"776","00-0036337",2103,0.00141238636628038,0.0221031683833621,0.000128398760570944,"James Lynch","MIN","DL",2020
"777","00-0031806",559,0.00138755157185931,0.0212989898474182,0.00012614105198721,"Malcolm Brown","LA","RB",2020
"778","00-0034421",1313,0.00137838315836403,0.0219313672710201,0.000125307559851276,"Peter Kalambayi","HOU","LB",2020
"779","00-0032087",601,0.00136474492864354,0.0222496154677756,0.000124067720785776,"Josh Lambo","JAX","K",2020
"780","00-0025630",35,0.00136034756591394,0.0216561480241146,0.000123667960537631,"Clark Harris","CIN","LS",2020
"781","00-0035750",1840,0.00135482581908958,0.0215467711108129,0.000123165983553598,"Reggie Begelton","GB","WR",2020
"782","00-0032257",654,0.00134913762425031,0.0212494893058109,0.000122648874931847,"Duke Johnson","HOU","RB",2020
"783","00-0030273",307,0.00133899976863948,0.0220663897432092,0.000121727251694498,"Lane Taylor","GB","OL",2020
"784","00-0034831",1463,0.00133395022221365,0.0211941534316252,0.000121268202019422,"Rasheem Green","SEA","DL",2020
"785","00-0033307",921,0.0013287911457338,0.020573100313741,0.000120799195066709,"Kendrick Bourne","SF","WR",2020
"786","00-0035044",1544,0.00132721877135248,0.0221482498588343,0.000120656251941135,"J.T. Hassell","NYJ","DB",2020
"787","00-0034628",1371,0.0013268781846329,0.0229701006541874,0.000120625289512082,"Jaryd Jones-Smith","LV","OL",2020
"788","00-0026158",41,0.00131340196047178,0.0212461560137434,0.000119400178224708,"Joe Flacco","NYJ","QB",2020
"789","00-0032197",630,0.00130977610319268,0.0212419096590777,0.000119070554835699,"Randy Gregory","DAL","DL",2020
"790","00-0035238",1609,0.00130752167662518,0.0210693424920459,0.000118865606965926,"Cody Ford","BUF","OL",2020
"791","00-0034386",1287,0.00129334617758067,0.0209752588798475,0.000117576925234606,"Justin Watson","TB","WR",2020
"792","00-0034193",1194,0.00129222207370243,0.0214118484114837,0.000117474733972949,"Kevin Rader","PIT","TE",2020
"793","00-0036342",2108,0.00127835061388176,0.0220721986083971,0.000116213692171069,"Keith Ismael","WAS","OL",2020
"794","00-0032134",613,0.00127763864665227,0.0224377714415886,0.000116148967877479,"C.J. Uzomah","CIN","TE",2020
"795","00-0034342",1247,0.00126680303361934,0.021000217483103,0.000115163912147213,"Quenton Nelson","IND","OL",2020
"796","00-0033122",877,0.00125999514687261,0.0212325524263923,0.000114545013352056,"Shilique Calhoun","NE","LB",2020
"797","00-0028932",175,0.00125405775906316,0.0197981750865697,0.000114005250823924,"L.J. Fort","BAL","LB",2020
"798","00-0031384",483,0.00124018293669607,0.0212552625280603,0.000112743903336006,"Richard Rodgers","PHI","TE",2020
"799","00-0030538",347,0.00122695112582443,0.0218780825989992,0.000111541011438584,"Johnathan Cyprien","SF","DB",2020
"800","00-0035898",1882,0.00122517595862215,0.0226002786152833,0.000111379632602013,"Darius Bradwell","LAC","RB",2020
"801","00-0035667",1796,0.00121695271446403,0.0215162202864486,0.000110632064951275,"Greg Gaines","LA","DL",2020
"802","00-0035189",1585,0.00119773100861463,0.0231707703862348,0.000108884637146784,"Matthew Wright","PIT","K",2020
"803","00-0032934",805,0.00118862797083364,0.0206546991975481,0.000108057088257603,"Tony McRae","DET","DB",2020
"804","00-0033526",971,0.0011842461711106,0.0218590426930523,0.000107658742828236,"Samaje Perine","CIN","RB",2020
"805","00-0034836",1468,0.00117860038994354,0.0211161700622916,0.000107145489994868,"Braden Smith","IND","OL",2020
"806","00-0036364",2126,0.00117563845934021,0.021437911690535,0.000106876223576383,"Lynn Bowden","MIA","WR",2020
"807","00-0028899",172,0.00117219933182308,0.0202282493951743,0.00010656357562028,"Rodney McLeod","PHI","DB",2020
"808","00-0036276",2046,0.00116879699234746,0.0217474276477198,0.000106254272031587,"Jacob Phillips","CLE","LB",2020
"809","00-0034847",1476,0.0011674812499728,0.0205808800307859,0.000106134659088437,"Mike McGlinchey","SF","OL",2020
"810","00-0035687",1813,0.00116607177364635,0.0206202184636037,0.000106006524876941,"Bobby Okereke","IND","LB",2020
"811","00-0036404",2162,0.00115559637265394,0.0235185999709123,0.000105054215695812,"T.J. Brunson","NYG","LB",2020
"812","00-0036028",1917,0.00114562401991465,0.0210414406374434,0.000104147638174059,"Francis Bernard","DAL","LB",2020
"813","00-0032409",691,0.00113154230959336,0.0218590185669017,0.000102867482690306,"Willie Henry","HOU","DL",2020
"814","00-0035184",1582,0.00112877311045855,0.0218819702103114,0.000102615737314414,"Devine Ozigbo","JAX","RB",2020
"815","00-0027981",131,0.00112572249006734,0.0206775488308074,0.00010233840818794,"Kyle Rudolph","MIN","TE",2020
"816","00-0034511",1346,0.00112045483317743,0.0216252301491497,0.000101859530288857,"Mike Love","BUF","DL",2020
"817","00-0036320",2086,0.00111990051794637,0.0227549333972809,0.000101809137995125,"Joseph Charlton","CAR","P",2020
"818","00-0033501",964,0.00111524616780238,0.0227097389155841,0.000101386015254762,"Devaroe Lawrence","WAS","DL",2020
"819","00-0035703",1826,0.00111078622435013,0.0199257300100066,0.000100980565850012,"Miles Boykin","BAL","WR",2020
"820","00-0035219",1595,0.00110547619360409,0.0223113483766177,0.00010049783578219,"Isaiah Buggs","PIT","DL",2020
"821","00-0027187",67,0.00108450421717783,0.0219354228062975,9.85912924707116e-05,"Matt Overton","TEN","LS",2020
"822","00-0034780",1431,0.00108354087388971,0.0220296050993316,9.85037158081557e-05,"Isaac Yiadom","NYG","DB",2020
