"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"681","00-0034848",1681,0.00178039995017353,0.0227249195675889,0.000161854540924866,"R.J. McIntosh","NYG","DL",2019
"682","00-0032797",961,0.00178013717084514,0.0219419081334635,0.000161830651895013,"Jordan Lucas","KC","DB",2019
"683","00-0033902",1285,0.00177136292662162,0.020593419042625,0.000161032993329238,"Tanoh Kpassagnon","KC","DL",2019
"684","00-0033455",1136,0.00174952174372738,0.0217465114797935,0.000159047431247943,"Anthony Firkser","TEN","TE",2019
"685","00-0034274",1405,0.00173917588529559,0.0221812232871624,0.000158106898663235,"Parry Nickerson","JAX","DB",2019
"686","00-0035596",1950,0.00172279397220145,0.0229392099845419,0.000156617633836495,"Kerrith Whyte","PIT","RB",2019
"687","00-0035184",1780,0.00172006669944705,0.022784899323411,0.000156369699949732,"Devine Ozigbo","JAX","RB",2019
"688","00-0033540",1163,0.00169754888154805,0.0209733902045261,0.000154322625595277,"Takkarist McKinley","ATL","DL",2019
"689","00-0028063",188,0.00169485259932081,0.0218009226820543,0.000154077509029165,"Taiwan Jones","HOU","RB",2019
"690","00-0030090",376,0.00168856200034226,0.0223305066402204,0.000153505636394751,"Micah Hyde","BUF","DB",2019
"691","00-0032577",902,0.00164067385772287,0.0222528986654585,0.000149152168883897,"D.J. Foster","ARI","RB",2019
"692","00-0027943",155,0.0016273428768676,0.0209808343862777,0.000147940261533418,"Patrick Peterson","ARI","DB",2019
"693","00-0031260",567,0.00162383119187077,0.0217177970947436,0.000147621017442798,"Logan Thomas","DET","TE",2019
"694","00-0035291",1847,0.00160966598600087,0.0225189208214081,0.000146333271454624,"Trayveon Williams","CIN","RB",2019
"695","00-0032112",762,0.00160780641584871,0.0217702145117975,0.00014616421962261,"J.J. Nelson","OAK","WR",2019
"696","00-0029255",253,0.00159027406876524,0.0203983989566352,0.000144570369887749,"Bobby Wagner","SEA","LB",2019
"697","00-0028224",208,0.00158889943295396,0.0224709038170514,0.000144445402995815,"Chris Harris","DEN","DB",2019
"698","00-0034422",1503,0.00157767349229793,0.0224293625733594,0.000143424862936176,"Keishawn Bierria","ARI","LB",2019
"699","00-0028128",201,0.00157076993616058,0.0217023786356876,0.000142797266923689,"Colin Jones","CAR","DB",2019
"700","00-0034167",1372,0.00156826596022569,0.022015313177539,0.00014256963274779,"Devante Downs","NYG","LB",2019
"701","00-0034446",1517,0.0015591821277797,0.0225178379662455,0.000141743829798154,"Jalen Davis","ARI","DB",2019
"702","00-0031933",720,0.0015567398434395,0.0204283933393693,0.000141521803949045,"Leonard Williams","NYG","DL",2019
"703","00-0034603",1560,0.00155016267137888,0.0222160450242451,0.000140923879216262,"Kevin Toliver","CHI","DB",2019
"704","00-0031067",519,0.00154744942349417,0.0227601543686253,0.000140677220317652,"Cameron Fleming","DAL","OL",2019
"705","00-0030752",479,0.00154601812332967,0.0237539855249973,0.000140547102120879,"Jay Elliott","PIT","LB",2019
"706","00-0027684",117,0.00153692899426307,0.022876268329983,0.000139720817660279,"Earl Mitchell","SF","DL",2019
"707","00-0034406",1490,0.00151872530424321,0.0224320718717779,0.000138065936749383,"Deon Cain","PIT","WR",2019
"708","00-0031585",675,0.00151138514847872,0.0216232257900527,0.000137398649861702,"MyCole Pruitt","TEN","TE",2019
"709","00-0035042",1745,0.001487104853808,0.0219885992512103,0.000135191350346182,"Jamie Gillan","CLE","P",2019
"710","00-0034418",1499,0.00148020901689587,0.0230729378358393,0.000134564456081443,"Ced Wilson","DAL","WR",2019
"711","00-0031068",520,0.00147922859622246,0.0217209049730948,0.000134475326929314,"Ryan Grant","GB","WR",2019
"712","00-0031571",666,0.00147247781395179,0.0212363586557488,0.000133861619450163,"Clayton Geathers","IND","DB",2019
"713","00-0032052",742,0.00147135106649725,0.0205436577831457,0.000133759187863386,"Dante Fowler","LA","LB",2019
"714","00-0034676",1580,0.00146099598513523,0.0215462064256797,0.000132817816830476,"James Washington","PIT","WR",2019
"715","00-0033529",1155,0.00144537686475265,0.0219929453992236,0.000131397896795696,"Chase Roullier","WAS","OL",2019
"716","00-0034116",1358,0.00143822012037811,0.021806067917138,0.000130747283670737,"J.T. Gray","NO","DB",2019
"717","00-0031047",511,0.00142785260970111,0.0215911701591991,0.000129804782700101,"Spencer Long","BUF","OL",2019
"718","00-0030621",465,0.00141646391106919,0.0226722861565969,0.000128769446460835,"Michael Ola","NO","OL",2019
"719","00-0033932",1310,0.00140113080845556,0.0214723794401951,0.000127375528041414,"Kenny Golladay","DET","WR",2019
"720","00-0034358",1449,0.00139709014360878,0.0219177838065098,0.000127008194873526,"Derrius Guice","WAS","RB",2019
"721","00-0035499",1911,0.00139173069112069,0.023202444833515,0.000126520971920062,"Kyron Brown","NYJ","DB",2019
"722","00-0035301",1855,0.00138319166626028,0.0224287050085686,0.000125744696932752,"Donovan Wilson","DAL","DB",2019
"723","00-0034204",1385,0.00137991153245571,0.0221263977855,0.000125446502950519,"Ola Adeniyi","PIT","LB",2019
"724","00-0032261",817,0.00137446268662262,0.0213418400278194,0.000124951153329329,"Malcom Brown","NO","DL",2019
"725","00-0032380",830,0.00136309552536874,0.0211606437564938,0.000123917775033522,"Laremy Tunsil","HOU","OL",2019
"726","00-0031279",574,0.00135392302064381,0.0205488459169869,0.000123083910967619,"Jake Matthews","ATL","OL",2019
"727","00-0034034",1339,0.00133710431633759,0.022448055613354,0.000121554937848872,"Rashard Davis","TEN","WR",2019
"728","00-0034775",1625,0.00132695776950619,0.0225638330193785,0.000120632524500563,"Christian Kirk","ARI","WR",2019
"729","00-0033405",1121,0.00132399405089109,0.0218885934432754,0.000120363095535553,"Torry McTyer","CIN","DB",2019
"730","00-0030098",380,0.00132026506609164,0.023016673354799,0.000120024096917422,"Dustin Hopkins","WAS","K",2019
"731","00-0035270",1830,0.00132025463553913,0.0209265219638083,0.000120023148685375,"Amani Oruwariye","DET","DB",2019
"732","00-0032954",994,0.00129718037626277,0.0227956225580015,0.000117925488751161,"Isaac Seumalo","PHI","OL",2019
"733","00-0032423",863,0.00128739399333278,0.0212780232613436,0.000117035817575707,"Trevor Davis","MIA","WR",2019
"734","00-0032851",968,0.00128464232319532,0.0223843851637052,0.000116785665745029,"Pete Robertson","WAS","LB",2019
"735","00-0035573",1939,0.00128219502102027,0.0217324301375417,0.000116563183729115,"Kareem Orr","TEN","DB",2019
"736","00-0033266",1081,0.00128036433600428,0.0220478552277562,0.000116396757818571,"JoJo Natson","LA","WR",2019
"737","00-0033435",1130,0.00127559755555512,0.0220257108363326,0.000115963414141374,"Breon Borders","WAS","DB",2019
"738","00-0032977",1006,0.00126517667782803,0.022991633928241,0.00011501606162073,"Rashard Higgins","CLE","WR",2019
"739","00-0034450",1519,0.00123495766438442,0.0214995302371236,0.000112268878580402,"Greg Joseph","TEN","K",2019
"740","00-0034662",1575,0.00123078265989428,0.0221525968401455,0.000111889332717662,"Joshua Kalu","TEN","DB",2019
"741","00-0033573",1188,0.00119916045165095,0.0224475477740615,0.000109014586513722,"Shelton Gibson","PHI","WR",2019
"742","00-0035260",1820,0.00119436387198337,0.0219574606247192,0.00010857853381667,"Renell Wren","CIN","DL",2019
"743","00-0033336",1104,0.00118973582281749,0.0216272809208269,0.000108157802074317,"Eric Wilson","MIN","LB",2019
"744","00-0034064",1342,0.00117830251141081,0.0228811134099024,0.000107118410128255,"Colby Wadman","DEN","P",2019
"745","00-0032222",798,0.00117668599443643,0.0212350649540712,0.000106971454039676,"D.J. Humphries","ARI","OL",2019
"746","00-0031934",721,0.00116919449222526,0.0228040621995185,0.000106290408384115,"Devin Smith","DAL","WR",2019
"747","00-0032786",953,0.00116169642231826,0.0216773358753366,0.000105608765665296,"Marqui Christian","LA","DB",2019
"748","00-0035534",1924,0.0011556938498337,0.0215731815867866,0.000105063077257609,"Marvell Tell","IND","DB",2019
"749","00-0033608",1202,0.00114430063313662,0.0213334415816589,0.000104027330285148,"Ryan Lewis","MIA","DB",2019
"750","00-0032518",888,0.00114029998383491,0.0209781289624742,0.000103663634894082,"Justin Zimmer","CLE","DL",2019
"751","00-0035621",1957,0.00113450509086533,0.0234046194653669,0.000103136826442302,"Nsimba Webster","LA","WR",2019
"752","00-0034571",1548,0.00113319942068088,0.0205855451075707,0.000103018129152808,"Trent Scott","LAC","OL",2019
"753","00-0031372",610,0.0011253786012032,0.0212752398273886,0.000102307145563927,"Bradley Roby","HOU","DB",2019
"754","00-0027676",115,0.00112395384911291,0.0216201182845278,0.000102177622646628,"Morgan Burnett","CLE","DB",2019
"755","00-0035316",1864,0.00112206204829047,0.0226319956539141,0.000102005640753679,"Kaden Elliss","NO","LB",2019
"756","00-0033877",1264,0.00112125771087199,0.0211092454813737,0.000101932519170181,"Malik Hooker","IND","DB",2019
"757","00-0033910",1293,0.001114922753699,0.0224388824343844,0.000101356613972636,"Dan Feeney","LAC","OL",2019
"758","00-0031156",537,0.00111280014858078,0.0223350349323714,0.00010116364987098,"Tyler Ott","SEA","LS",2019
"759","00-0035323",1867,0.00111211651941663,0.0227670917580603,0.000101101501765148,"Beau Benzschawel","DET","OL",2019
"760","00-0033580",1194,0.0011101371029694,0.0220233644099722,0.0001009215548154,"Tanner Vallejo","ARI","LB",2019
"761","00-0029691",322,0.00109678196756458,0.021735275428964,9.97074515967798e-05,"Josh Robinson","JAX","DB",2019
"762","00-0028903",226,0.00108874757846579,0.0216050118147608,9.89770525877995e-05,"Garrett Celek","SF","TE",2019
"763","00-0030414",412,0.00107973590028835,0.0222742745719467,9.81578091171229e-05,"Spencer Ware","KC","RB",2019
"764","00-0035254",1816,0.00107657518237116,0.0218718118534908,9.78704711246513e-05,"Anthony Nelson","TB","LB",2019
"765","00-0033662",1209,0.00107344671128206,0.022793593591523,9.75860646620055e-05,"Cooper Rush","DAL","QB",2019
"766","00-0033839",1246,0.00107263896194506,0.0212916711569678,9.75126329040966e-05,"Dede Westbrook","JAX","WR",2019
"767","00-0034251",1392,0.00106374929312964,0.0227973611585654,9.67044811936036e-05,"Daniel Ekuale","CLE","DL",2019
"768","00-0034160",1367,0.00106301297052684,0.0224566537258187,9.66375427751672e-05,"Michael Dickson","SEA","P",2019
"769","00-0034994",1734,0.00106215136818752,0.0238458040018427,9.65592152897748e-05,"Oli Udoh","MIN","OL",2019
"770","00-0034677",1581,0.00105270647563031,0.020755718539697,9.57005886936649e-05,"Justin Jones","LAC","DL",2019
"771","00-0028660",219,0.00105203066590612,0.023121602160274,9.56391514460106e-05,"Dan Bailey","MIN","K",2019
"772","00-0033024",1013,0.00104376083209131,0.0210753986457227,9.48873483719376e-05,"Branden Jackson","SEA","DL",2019
"773","00-0033569",1184,0.00104195509158171,0.0210861642522681,9.47231901437922e-05,"Roderick Johnson","HOU","OL",2019
"774","00-0032391",841,0.00103859429890709,0.0215683372167302,9.44176635370079e-05,"Joe Thuney","NE","OL",2019
"775","00-0033093",1042,0.00102228863994025,0.0219615927798279,9.29353309036593e-05,"Jonathan Bullard","ARI","DL",2019
"776","00-0029146",245,0.00101240293345035,0.0214356734411543,9.20366303136684e-05,"J.R. Sweezy","ARI","OL",2019
"777","00-0033859",1251,0.00101165895048953,0.0215195734076506,9.19689954990478e-05,"Josh Malone","NYJ","WR",2019
"778","00-0028129",202,0.0010073276816107,0.0213947092904912,9.15752437827907e-05,"Jason Kelce","PHI","OL",2019
"779","00-0030578",461,0.000991812436350731,0.0214568951826114,9.01647669409755e-05,"Cordarrelle Patterson","CHI","WR",2019
"780","00-0034349",1440,0.00097617474025592,0.0207698506208703,8.87431582050836e-05,"Kerryon Johnson","DET","RB",2019
"781","00-0031308",585,0.000960607728925799,0.0202764450865324,8.73279753568908e-05,"Kevin Pierre-Louis","CHI","LB",2019
"782","00-0029653",308,0.000947961371482163,0.0213304397250797,8.61783064983785e-05,"Fletcher Cox","PHI","DL",2019
"783","00-0027882",147,0.000926536669886592,0.0227176715387791,8.42306063533265e-05,"Patrick Robinson","NO","DB",2019
"784","00-0034991",1731,0.000915784342462416,0.0225620554782184,8.32531220420378e-05,"Drew Forbes","CLE","OL",2019
"785","00-0031296",579,0.000915044069633167,0.0226596186687994,8.31858245121061e-05,"C.J. Mosley","NYJ","LB",2019
"786","00-0035558",1936,0.000910648253071559,0.0223704352190357,8.27862048246871e-05,"Garrett McGhin","CAR","OL",2019
"787","00-0030946",493,0.000910332644157205,0.0207017430403429,8.27575131052005e-05,"Kerry Hyder","DAL","DL",2019
"788","00-0034090",1348,0.000905967632416785,0.0222342176735356,8.23606938560714e-05,"Skai Moore","IND","LB",2019
"789","00-0033532",1158,0.000893144964774049,0.0224425066805447,8.11949967976408e-05,"Josh Harvey-Clemons","WAS","LB",2019
"790","00-0035248",1811,0.000876527663306398,0.022113963108328,7.96843330278543e-05,"Zach Allen","ARI","DL",2019
"791","00-0031363",605,0.000871636631326423,0.0223044640030567,7.92396937569476e-05,"Michael Palardy","CAR","P",2019
"792","00-0032055",745,0.000868262637256826,0.022306343671791,7.89329670233478e-05,"Devin Funchess","IND","WR",2019
"793","00-0035677",2000,0.00086789275938817,0.0223228667887101,7.8899341762561e-05,"Nasir Adderley","LAC","DB",2019
"794","00-0032098",756,0.000867251253314951,0.0212019974080235,7.88410230286319e-05,"Daniel Brown","NYJ","TE",2019
"795","00-0033933",1311,0.000866957208200909,0.0211273998948224,7.88142916546281e-05,"Chad Williams","IND","WR",2019
"796","00-0034839",1673,0.000866344364030746,0.0216528405104587,7.87585785482497e-05,"Sam Beal","NYG","DB",2019
"797","00-0032939",987,0.000864902317598621,0.0221882347872745,7.86274834180565e-05,"Vonn Bell","NO","DB",2019
"798","00-0029621",299,0.000862615216182482,0.0220022705105766,7.84195651074984e-05,"Greg Zuerlein","LA","K",2019
"799","00-0034929",1698,0.00086155856833897,0.0218385911210555,7.83235062126337e-05,"Quinn Bailey","DEN","OL",2019
"800","00-0035382",1885,0.000847154960014417,0.0224061324416198,7.70140872740379e-05,"Ryan Bates","BUF","OL",2019
"801","00-0035143",1767,0.000847075048024752,0.0216363241376904,7.70068225477047e-05,"Ben Burr-Kirven","SEA","LB",2019
"802","00-0029272",258,0.00084105439938865,0.0209517282256336,7.64594908535136e-05,"Nigel Bradham","PHI","LB",2019
"803","00-0033926",1304,0.000833763690605189,0.0211451627939252,7.57966991459263e-05,"Shaquill Griffin","SEA","DB",2019
"804","00-0035455",1905,0.000810675223561442,0.0227083698680005,7.36977475964947e-05,"Albert Huggins","PHI","DL",2019
"805","00-0031943",726,0.000805519776972151,0.0228465209536451,7.3229070633832e-05,"Ramik Wilson","CAR","LB",2019
"806","00-0034988",1728,0.000798920779006514,0.0217014087738519,7.26291617278649e-05,"Kaden Smith","NYG","TE",2019
"807","00-0029955",347,0.000798423520164084,0.0223133811978874,7.25839563785531e-05,"LaRoy Reynolds","CIN","LB",2019
"808","00-0035383",1886,0.000797710576428333,0.0232614034337398,7.25191433116666e-05,"Nate Herbig","PHI","OL",2019
"809","00-0032383",833,0.000789600124145897,0.0202615230347598,7.17818294678088e-05,"Ryan Kelly","IND","OL",2019
"810","00-0033375",1112,0.000788296999105231,0.0206821503210789,7.1663363555021e-05,"Tim Patrick","DEN","WR",2019
"811","00-0035330",1869,0.000771879966699317,0.0227469932519973,7.01709060635742e-05,"Anthony Pittman","DET","LB",2019
"812","00-0034855",1683,0.000771753454828759,0.0206052633014084,7.01594049844326e-05,"Baker Mayfield","CLE","QB",2019
"813","00-0029692",323,0.000768190711253371,0.0228797069744723,6.98355192048519e-05,"Bryan Anger","HOU","P",2019
"814","00-0033787",1237,0.000763733708724649,0.0224072385534395,6.94303371567863e-05,"Jake Elliott","PHI","K",2019
"815","00-0032727",925,0.000753648506544634,0.0218796008492008,6.85135005949667e-05,"Joel Heath","HOU","DL",2019
"816","00-0033234",1075,0.000748300556986773,0.0219353244338519,6.80273233624339e-05,"Chris Odom","WAS","LB",2019
"817","00-0034846",1679,0.000748235806576569,0.0213260484721225,6.80214369615063e-05,"Darius Leonard","IND","LB",2019
"818","00-0029091",239,0.000746964249315338,0.0213933380009689,6.79058408468489e-05,"Bradley Sowell","CHI","TE",2019
"819","00-0029144",244,0.000744517959403819,0.022168762090626,6.76834508548926e-05,"Tom Compton","NYJ","OL",2019
"820","00-0035402",1892,0.00073897422096815,0.0215863182140825,6.71794746334682e-05,"Carl Granderson","NO","DL",2019
"821","00-0031838",708,0.000731486310700112,0.0220829618427821,6.6498755518192e-05,"James Vaughters","CHI","LB",2019
"822","00-0035128",1761,0.000723203423568142,0.0218224591223588,6.5745765778922e-05,"Gerald Willis","MIA","DL",2019
"823","00-0032134",769,0.00071971873481157,0.021003330425534,6.54289758919609e-05,"C.J. Uzomah","CIN","TE",2019
"824","00-0035548",1931,0.000717285214478845,0.0219578257998281,6.52077467708041e-05,"Ventell Bryant","DAL","WR",2019
"825","00-0033924",1303,0.000717128352588113,0.0223107935307992,6.51934865989194e-05,"Eddie Vanderdoes","HOU","DL",2019
"826","00-0034648",1569,0.000710185159752347,0.0224828924262182,6.45622872502134e-05,"Ryan Santoso","TEN","P",2019
"827","00-0032466",882,0.000709631230701355,0.0212305926185132,6.45119300637595e-05,"George Fant","SEA","OL",2019
"828","00-0034705",1590,0.00070331085022468,0.0216755812799793,6.39373500204255e-05,"John Franklin","TB","DB",2019
"829","00-0031870",711,0.000697446639828983,0.0213565318091351,6.3404239984453e-05,"Dean Marlowe","BUF","DB",2019
"830","00-0032043",741,0.00069070534056491,0.0207586510165774,6.279139459681e-05,"Quinton Spain","BUF","OL",2019
"831","00-0033199",1070,0.000689933719165474,0.0223219921280199,6.27212471968612e-05,"Taybor Pepper","MIA","LS",2019
"832","00-0035537",1926,0.000689278966296777,0.0207891645365061,6.26617242087979e-05,"Ty Johnson","DET","RB",2019
